messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.description.engineered_fsd_v1,"A pre-Engineered Class 5 Frame Shift Drive with Increased Range and Faster Boot Sequence. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered FSD V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification, but an Experimental Effect can be safely added or replaced.","A pre-Engineered Class 5 Frame Shift Drive with Increased Range and Faster Boot Sequence. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered FSD V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification, but an Experimental Effect can be safely added or replaced.",,,,,
blueprint.horizons.type.description.engineered_missile_rack_v1,"A pre-Engineered Class 2 Seeker Missile Rack with Lightweight, High Capacity, and Thermal Cascade. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered Seeker Missile Rack V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification, but the Experimental Effect can be safely replaced.","A pre-Engineered Class 2 Seeker Missile Rack with Lightweight, High Capacity, and Thermal Cascade. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered Seeker Missile Rack V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification, but the Experimental Effect can be safely replaced.",,,,,
blueprint.horizons.type.description.enhanced_low_power_shields,Module integrity is lost and mass reduced with this enhancement to decrease power draw and generate stronger shields.,Module integrity is lost and mass reduced with this enhancement to decrease power draw and generate stronger shields.,,,,,
blueprint.horizons.type.description.enzyme_missile_rack,"Missile rack with ordnance capable of inflicting caustic burn. There is a limit of 4 experimental modules per vessel. The Enzyme Missile Rack is a dumbfire missile rack. The missiles cause low damage on impact, but are tipped with Thargoid-derived enzymes that corrode the target's hull over time via a caustic burn effect.","Missile rack with ordnance capable of inflicting caustic burn. There is a limit of 4 experimental modules per vessel. The Enzyme Missile Rack is a dumbfire missile rack. The missiles cause low damage on impact, but are tipped with Thargoid-derived enzymes that corrode the target's hull over time via a caustic burn effect.",,,,,
blueprint.horizons.type.description.expanded_fsd_interdictor_capture_arc,This modification trades power draw and range for an increased capture arc.,This modification trades power draw and range for an increased capture arc.,,,,,
blueprint.horizons.type.description.expanded_probe_scanning_radius,This modification trades power draw for an increase in probe scanning radius.,This modification trades power draw for an increase in probe scanning radius.,,,,,
blueprint.horizons.type.description.fast_charge,"High speed charging units increase shield regeneration rate when active and reforming, at the cost of slightly weaker resistance versus all forms of damage.","High speed charging units increase shield regeneration rate when active and reforming, at the cost of slightly weaker resistance versus all forms of damage.",,,,,
blueprint.horizons.type.description.fast_scanner,Improves the rate of the scanner at the expense of range and integrity.,Improves the rate of the scanner at the expense of range and integrity.,,,,,
blueprint.horizons.type.description.faster_fsd_boot_sequence,"This blueprint speeds up boot up times and gives a small range increase, at the cost of module integrity and power draw.","This blueprint speeds up boot up times and gives a small range increase, at the cost of module integrity and power draw.",,,,,
blueprint.horizons.type.description.feedback_cascade,"Rail slug energy charging mechanism, designed to interfere with shield cell operation. Strikes to a target deploying a shield cell will damage the shield cell bank and reduce shield restoration, at the cost of reduced damage from smaller rounds.","Rail slug energy charging mechanism, designed to interfere with shield cell operation. Strikes to a target deploying a shield cell will damage the shield cell bank and reduce shield restoration, at the cost of reduced damage from smaller rounds.",,,,,
blueprint.horizons.type.description.flow_control,"Advanced software and internal sensors regulate energy flow more efficiently, reducing module power draw.","Advanced software and internal sensors regulate energy flow more efficiently, reducing module power draw.",,,,,
blueprint.horizons.type.description.focused_weapon,With this weapon enhancement thermal load is sacrificed for increased range and armour piercing capability.,With this weapon enhancement thermal load is sacrificed for increased range and armour piercing capability.,,,,,
blueprint.horizons.type.description.force_block,"Enlarged projection nodes increase resistance to kinetic damage, at the cost of overall shield strength.","Enlarged projection nodes increase resistance to kinetic damage, at the cost of overall shield strength.",,,,,
blueprint.horizons.type.description.force_shell,"A modification to allow firing of low explosive shells, designed to generate a propelling blast. Strikes to a target are capable of forcing ships off course, at the cost of shot accuracy.","A modification to allow firing of low explosive shells, designed to generate a propelling blast. Strikes to a target are capable of forcing ships off course, at the cost of shot accuracy.",,,,,
blueprint.horizons.type.description.fsd_interrupt,"Experimental munitions that cause the frame shift drive on the impacted ship to reboot, at the cost of reduced damage. (Dumbfire Only)","Experimental munitions that cause the frame shift drive on the impacted ship to reboot, at the cost of reduced damage. (Dumbfire Only)",,,,,
blueprint.horizons.type.description.guardian_fsd_booster,"Guardian researched module that patches into most human frame shift drives, boosting their capabilities and providing an increase in power and distance. Frame shift fuel efficiency is enhanced, increasing the distance travelled per unit of fuel and enabling single jumps of a greater size.","Guardian researched module that patches into most human frame shift drives, boosting their capabilities and providing an increase in power and distance. Frame shift fuel efficiency is enhanced, increasing the distance travelled per unit of fuel and enabling single jumps of a greater size.",,,,,
blueprint.horizons.type.description.guardian_gauss_cannon_fixed_medium,"Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.","Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.",,,,,
blueprint.horizons.type.description.guardian_gauss_cannon_fixed_small,"Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.","Fixed-mount high-energy weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel.",,,,,
blueprint.horizons.type.description.guardian_hull_reinforcement,"Powered module that increases the ship's hull integrity and resistance to Thargoid, caustic and thermic damage.","Powered module that increases the ship's hull integrity and resistance to Thargoid, caustic and thermic damage.",,,,,
blueprint.horizons.type.description.guardian_hybrid_power_plant,Consumes fuel to power all ship modules. Enhanced with Guardian technology to produce greater power output at the cost of heat generated and mass. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.,Consumes fuel to power all ship modules. Enhanced with Guardian technology to produce greater power output at the cost of heat generated and mass. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.,,,,,
blueprint.horizons.type.description.guardian_module_reinforcement,"Powered module that protects a ship's modules from any weapons fire penetrating the hull. It utilises its own damage capacity to absorb a proportion of the damage applied to modules, eventually burning out when its capacity reaches zero. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.","Powered module that protects a ship's modules from any weapons fire penetrating the hull. It utilises its own damage capacity to absorb a proportion of the damage applied to modules, eventually burning out when its capacity reaches zero. This version is based on Guardian research and has resistances to Thargoid-specific disruption technology.",,,,,
blueprint.horizons.type.description.guardian_plasma_charger_fixed_large,"Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.",,,,,
blueprint.horizons.type.description.guardian_plasma_charger_fixed_medium,"Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.",,,,,
blueprint.horizons.type.description.guardian_plasma_charger_fixed_small,"Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Fixed-mount plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.",,,,,
blueprint.horizons.type.description.guardian_plasma_charger_turreted_large,"Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.","Turreted plasma weapon, based on researched Guardian technology. There is a limit of 4 experimental modules per vessel. The Guardian Plasma Charger is a plasma-based weapon that utilizes Guardian technology.",,,,,
