messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_dronecontrol_resourcesiphon_size7_class1,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class2,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class3,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class4,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.int_dronecontrol_resourcesiphon_size7_class5,Hatch Breaker Limpet Controller,,,Controladora de Drones de Extracción,,Controlador de Drone Quebra-Escotilha,Контроллер дрона-взломщика трюма
ships.module.name.hpt_cargoscanner_size0_class1,Cargo Scanner,,,Escáner de Manifiesto,,Scanner de Carga,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class2,Cargo Scanner,,,Escáner de Manifiesto,,Scanner de Carga,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class3,Cargo Scanner,,,Escáner de Manifiesto,,Scanner de Carga,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class4,Cargo Scanner,,,Escáner de Manifiesto,,Scanner de Carga,Сканер груза
ships.module.name.hpt_cargoscanner_size0_class5,Cargo Scanner,,,Escáner de Manifiesto,,Scanner de Carga,Сканер груза
ships.module.name.hpt_cloudscanner_size0_class1,Frame Shift Wake Scanner,,,Escáner de Estelas,,Scanner de Rastro de Distorção,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class2,Frame Shift Wake Scanner,,,Escáner de Estelas,,Scanner de Rastro de Distorção,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class3,Frame Shift Wake Scanner,,,Escáner de Estelas,,Scanner de Rastro de Distorção,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class4,Frame Shift Wake Scanner,,,Escáner de Estelas,,Scanner de Rastro de Distorção,Следовой сканер
ships.module.name.hpt_cloudscanner_size0_class5,Frame Shift Wake Scanner,,,Escáner de Estelas,,Scanner de Rastro de Distorção,Следовой сканер
ships.module.name.hpt_crimescanner_size0_class1,Kill Warrant Scanner,,,Escáner de Registro Criminal,,Scanner de Registro Criminal,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class2,Kill Warrant Scanner,,,Escáner de Registro Criminal,,Scanner de Registro Criminal,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class3,Kill Warrant Scanner,,,Escáner de Registro Criminal,,Scanner de Registro Criminal,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class4,Kill Warrant Scanner,,,Escáner de Registro Criminal,,Scanner de Registro Criminal,Сканер преступников
ships.module.name.hpt_crimescanner_size0_class5,Kill Warrant Scanner,,,Escáner de Registro Criminal,,Scanner de Registro Criminal,Сканер преступников
ships.module.name.int_stellarbodydiscoveryscanner_standard,Basic Discovery Scanner,,,,,Scanner de Descoberta Básico,Базовый сканер обнаружения
ships.module.name.int_stellarbodydiscoveryscanner_intermediate,Intermediate Discovery Scanner,,,,,Scanner de Descoberta Intermediário,Улучшенный сканер обнаружения
ships.module.name.int_stellarbodydiscoveryscanner_advanced,Advanced Discovery Scanner,,,,,Scanner de Descoberta Avançado,Полнофункциональный сканер обнаружения
ships.module.name.int_detailedsurfacescanner_tiny,Detailed Surface Scanner,,,Escáner de Superficie Detallado,,Scanner de Superfície Detalhada,Подробный сканер поверхности
ships.module.name.int_powerplant_size2_class1_free,Power Plant,,,Nucleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_engine_size2_class1_free,Thrusters,,,Impulsores,,Propulsores,Маневровые двигатели
ships.module.name.int_hyperdrive_size2_class1_free,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,Двигатель FSD
ships.module.name.int_lifesupport_size1_class1_free,Life Support,,,Soporte Vital,,Suporte de Vida,Система жизнеобеспечения
ships.module.name.int_powerdistributor_size1_class1_free,Power Distributor,,,Distribuidor,,Distribuidor de Energia,Распределитель питания
ships.module.name.int_sensors_size1_class1_free,Sensors,,,Sensores,,Sensores,Сенсоры
ships.module.name.int_shieldgenerator_size2_class1_free,Shield Generator,,,Generador de Escudos,,Gerador de Escudo,Щитогенератор
ships.module.name.int_stellarbodydiscoveryscanner_standard_free,Basic Discovery Scanner,,,,,Scanner de Descoberta Básico,Базовый сканер обнаружения
ships.module.name.int_cargorack_size2_class1_free,Cargo Rack,,,Bodega de Carga,,Estante de Carga,Грузовой стеллаж
ships.module.name.int_fuelscoop_size1_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size2_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size3_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size4_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size5_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size6_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size7_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size8_class1,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size1_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size2_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size3_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size4_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size5_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size6_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size7_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size8_class2,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size1_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size2_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size3_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size4_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size5_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size6_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size7_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size8_class3,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size1_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size2_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size3_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size4_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size5_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size6_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size7_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size8_class4,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size1_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size2_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size3_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size4_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size5_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size6_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size7_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_fuelscoop_size8_class5,Fuel Scoop,,,Colector de Combustible,,Coletor de Combustível,Топливозаборник
ships.module.name.int_refinery_size1_class1,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size2_class1,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size3_class1,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size4_class1,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size1_class2,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size2_class2,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size3_class2,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size4_class2,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size1_class3,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size2_class3,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size3_class3,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size4_class3,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size1_class4,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size2_class4,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size3_class4,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size4_class4,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size1_class5,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size2_class5,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size3_class5,Refinery,,,Refinería,,Refinaria,Очиститель
ships.module.name.int_refinery_size4_class5,Refinery,,,Refinería,,Refinaria,Очиститель
