"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.int_shieldcellbank_size4_class4","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size4_class5","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size5_class1","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size5_class2","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size5_class3","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size5_class4","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size5_class5","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size6_class1","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size6_class2","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size6_class3","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size6_class4","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size6_class5","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size7_class1","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size7_class2","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size7_class3","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size7_class4","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size7_class5","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size8_class1","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size8_class2","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size8_class3","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size8_class4","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_shieldcellbank_size8_class5","Shield Cell Bank","","Shield Cell Bank","Acumulador de Escudos","Réserve de cellules d’énergie","Banco de Célula de Escudo","Щитонакопитель","Shield Cell Bank"
"ships.module.name.int_cargorack_size1_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_cargorack_size2_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_cargorack_size3_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_cargorack_size4_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_cargorack_size5_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_cargorack_size6_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_cargorack_size7_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_cargorack_size8_class1","Cargo Rack","","Cargo Rack","Bodega de Carga","Compartiment de soute","Estante de Carga","Грузовой стеллаж","Cargo Rack"
"ships.module.name.int_fueltank_size1_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_fueltank_size2_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_fueltank_size3_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_fueltank_size4_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_fueltank_size5_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_fueltank_size6_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_fueltank_size7_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_fueltank_size8_class3","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_dronecontrol_resourcesiphon","Limpet Control","","Limpet Control","Lanzador de Drones","Limpet Control","Controlador de Drones","Контроллер дронов","Limpet Control"
"ships.module.name.int_dronecontrol_resourcesiphon_size1_class1","Hatch Breaker Limpet Controller","","Hatch Breaker Limpet Controller","Lanzador Dron Extractor","Contrôleur de drones perce-soute","Controlador de Drone Quebra-Escotilha","Контроллер дрона-взломщика трюма","Hatch Breaker Limpet Controller"
"ships.module.name.int_dronecontrol_resourcesiphon_size1_class2","Hatch Breaker Limpet Controller","","Hatch Breaker Limpet Controller","Lanzador Dron Extractor","Contrôleur de drones perce-soute","Controlador de Drone Quebra-Escotilha","Контроллер дрона-взломщика трюма","Hatch Breaker Limpet Controller"
"ships.module.name.int_dronecontrol_resourcesiphon_size1_class3","Hatch Breaker Limpet Controller","","Hatch Breaker Limpet Controller","Lanzador Dron Extractor","Contrôleur de drones perce-soute","Controlador de Drone Quebra-Escotilha","Контроллер дрона-взломщика трюма","Hatch Breaker Limpet Controller"
"ships.module.name.int_dronecontrol_resourcesiphon_size1_class4","Hatch Breaker Limpet Controller","","Hatch Breaker Limpet Controller","Lanzador Dron Extractor","Contrôleur de drones perce-soute","Controlador de Drone Quebra-Escotilha","Контроллер дрона-взломщика трюма","Hatch Breaker Limpet Controller"
"ships.module.name.int_dronecontrol_resourcesiphon_size1_class5","Hatch Breaker Limpet Controller","","Hatch Breaker Limpet Controller","Lanzador Dron Extractor","Contrôleur de drones perce-soute","Controlador de Drone Quebra-Escotilha","Контроллер дрона-взломщика трюма","Hatch Breaker Limpet Controller"
"ships.module.name.int_dronecontrol_resourcesiphon_size3_class1","Hatch Breaker Limpet Controller","","Hatch Breaker Limpet Controller","Lanzador Dron Extractor","Contrôleur de drones perce-soute","Controlador de Drone Quebra-Escotilha","Контроллер дрона-взломщика трюма","Hatch Breaker Limpet Controller"
